@relation openjpa_Train_R11-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
4,1,1,0,0,1,1,1,768,1,20,1,false
3,1,1,0,0,0,0,0,440,2,6,0,true
3,1,0,0,0,1,0,1,768,1,9,0,true
3,1,0,0,0,0,3,2,629,2,28,1,false
3,1,0,0,0,0,0,0,317,2,9,0,false
8,5,1,0,0,2,28,8,457,4,53,3,true
7,2,1,0,0,1,0,2,1,1,1,1,false
4,1,1,0,0,0,1,1,529,2,55,0,true
2,1,0,0,0,0,0,0,768,1,5,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,0,0,957,1,9,0,false
1,1,0,0,0,0,3,0,168,1,4,0,false
8,1,0,0,1,1,0,2,366,1,11,0,false
12,1,0,0,1,0,3,7,785,1,56,0,false
3,1,0,0,0,0,0,0,629,1,16,0,false
3,2,0,0,0,1,1,0,512,1,30,0,true
10,6,1,0,0,0,1,7,457,3,28,0,true
3,1,0,0,0,1,0,0,346,1,4,0,false
39,10,2,0,4,2,3,2,317,2,5,10,false
5,2,0,0,0,2,0,4,629,4,63,0,true
3,1,1,0,0,0,0,0,82,2,2,0,false
3,1,0,0,0,1,1,0,629,1,7,0,false
3,2,0,0,0,1,13,0,804,1,27,0,false
5,1,1,0,0,1,1,2,723,1,42,0,false
3,1,0,0,0,1,4,0,45,3,13,0,false
4,5,0,0,0,0,4,1,957,2,88,0,false
8,1,0,0,0,1,3,1,55,3,3,0,true
8,2,0,0,1,1,2,2,457,1,13,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
12,2,4,1,1,1,0,2,37,2,2,5,false
1,1,0,0,0,0,3,0,629,1,7,0,false
3,1,1,0,0,0,1,0,804,1,9,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
21,11,1,0,0,2,1,12,529,2,17,3,false
28,5,6,3,0,0,1,12,457,5,47,5,false
4,1,0,0,0,1,11,2,785,3,70,0,false
3,1,1,0,0,0,1,0,366,1,8,0,false
3,1,0,0,0,1,0,0,974,1,8,0,false
12,1,1,0,1,0,0,9,185,3,15,1,true
3,2,0,0,0,1,5,0,94,2,8,0,false
3,1,0,0,0,1,2,0,706,1,32,0,true
18,4,6,0,1,2,0,4,957,1,9,1,false
4,2,0,0,0,2,4,0,366,3,16,0,false
9,3,0,0,1,1,0,2,804,1,8,1,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,974,1,12,0,false
1,1,0,0,0,0,2,0,185,2,6,0,true
3,1,0,0,0,0,0,0,974,1,7,1,false
3,1,0,0,0,1,1,0,629,1,7,0,false
1,1,0,0,0,0,3,0,457,1,12,0,false
8,2,0,0,1,0,1,2,785,1,14,1,false
1,1,0,0,0,0,1,0,185,2,5,0,false
4,3,0,0,0,0,21,1,629,2,51,1,true
3,1,0,0,0,1,1,0,457,2,13,0,false
3,1,0,0,0,1,0,0,612,1,3,0,false
1,1,0,0,0,0,0,0,334,1,8,0,false
3,1,0,0,0,0,0,0,168,1,4,0,false
3,1,0,0,0,0,0,1,185,2,9,0,false
3,1,0,0,0,1,1,1,176,1,2,0,false
1,1,0,0,0,0,2,0,185,3,10,0,false
14,7,5,0,0,1,1,2,37,1,3,1,false
3,1,0,0,0,1,27,0,629,2,51,0,true
3,1,0,0,0,1,2,0,974,1,46,0,false
3,1,0,0,0,0,0,0,317,2,9,0,false
3,1,1,0,0,0,1,0,45,1,4,0,false
4,2,0,0,0,2,0,0,317,1,3,0,false
3,1,0,0,0,1,0,1,768,1,34,0,false
3,1,0,0,0,1,0,0,768,1,4,0,true
3,1,1,0,0,0,1,0,334,3,28,0,true
3,1,0,0,0,1,0,0,185,1,4,0,false
1,1,0,0,0,0,0,0,168,1,3,0,false
10,6,4,0,0,2,1,6,629,1,40,5,false
75,33,19,0,0,1,3,11,185,2,11,7,false
3,1,0,1,0,0,3,1,168,3,14,0,true
1,1,0,0,0,0,0,0,185,2,13,0,false
3,1,0,0,0,1,0,0,168,1,2,0,false
32,22,14,0,0,3,0,15,974,1,10,3,false
7,4,2,0,0,2,1,5,45,3,6,2,false
34,16,2,0,1,7,0,20,723,1,64,7,true
7,4,1,0,0,1,0,0,0,1,5,0,false
3,1,0,0,0,1,1,1,723,1,7,0,false
4,2,2,0,0,0,18,0,957,3,11,0,false
9,1,0,0,1,1,0,4,629,4,63,0,true
3,1,0,0,0,0,0,0,723,1,9,0,false
23,6,6,0,0,0,1,0,45,4,16,0,false
9,2,0,0,1,1,0,2,334,2,9,1,false
3,1,0,0,0,1,0,2,957,1,15,0,false
4,2,1,1,0,0,1,1,629,1,36,2,true
3,1,0,0,0,1,0,1,37,2,3,0,false
1,1,0,0,0,0,1,0,785,1,23,0,false
3,1,0,0,0,0,5,0,440,1,20,0,true
3,1,0,0,0,1,1,0,883,1,8,0,false
3,1,1,0,0,0,2,0,529,1,19,0,false
12,2,6,0,0,0,1,1,37,2,4,0,false
3,1,0,0,0,0,3,0,45,1,4,0,false
3,1,0,0,0,1,0,1,706,3,20,0,false
3,1,0,0,0,1,42,1,45,3,10,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,629,1,40,0,false
11,2,0,0,1,1,5,6,804,2,58,0,true
3,1,0,0,0,1,2,0,334,5,47,0,true
1,1,0,0,0,0,9,0,45,2,5,0,false
3,1,0,0,0,0,0,1,440,1,3,1,false
3,1,0,0,0,1,0,0,804,1,10,0,false
12,2,1,0,1,1,1,9,334,5,19,8,false
3,2,0,0,0,1,0,0,37,1,2,0,false
8,2,0,0,1,1,4,2,457,1,13,1,false
3,1,0,0,0,1,0,0,243,2,6,0,false
8,1,1,0,0,1,1,7,45,2,5,0,false
3,1,0,0,0,1,0,0,334,4,35,0,true
3,1,0,0,0,1,0,3,438,1,10,0,false
16,8,8,1,0,1,1,5,37,1,3,3,false
3,1,0,0,0,1,0,0,974,2,39,0,false
46,10,16,0,4,1,0,4,317,2,7,12,false
9,2,1,0,1,2,0,1,366,2,10,1,false
5,4,1,0,0,0,5,2,629,1,36,1,true
14,10,2,0,0,2,1,13,334,4,23,4,true
3,1,0,0,0,0,0,1,957,3,14,1,false
11,3,2,0,0,0,1,3,168,1,3,1,false
23,5,2,0,2,3,1,1,1,1,4,1,false
3,1,0,0,0,1,0,0,512,1,5,0,true
10,5,2,0,0,2,2,0,612,1,8,3,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,0,0,0,317,2,9,0,false
1,1,0,0,0,0,0,0,37,2,4,0,false
8,5,3,0,0,1,8,3,629,1,36,2,true
3,1,0,0,0,1,5,0,168,2,9,0,false
3,2,0,0,0,1,0,0,529,1,19,0,false
42,12,18,1,0,2,2,0,168,1,3,2,false
4,1,1,0,0,0,1,0,706,1,25,0,true
12,6,2,0,1,1,0,9,629,2,51,5,true
3,1,0,0,0,1,0,0,723,4,38,0,true
4,1,2,0,0,0,0,0,45,1,3,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
7,2,2,0,0,2,0,1,317,3,19,1,true
2,1,0,0,0,0,1,0,334,6,22,0,true
6,3,1,0,0,1,1,1,706,2,71,0,true
3,1,1,0,0,0,2,0,185,2,15,0,false
5,7,1,0,0,1,3,5,529,2,17,0,false
8,2,0,0,1,1,3,2,457,1,13,1,false
14,4,2,0,0,1,1,10,612,6,67,0,true
1,1,0,0,0,0,1,0,185,1,4,0,false
4,2,1,0,0,0,0,0,457,4,19,0,false
6,2,1,0,0,0,0,1,512,1,6,1,true
3,1,0,0,0,0,0,3,974,3,36,2,false
63,32,10,0,0,19,15,1,45,2,10,8,false
87,44,11,0,0,23,0,29,440,1,3,3,false
3,1,0,0,0,1,0,2,1,1,1,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
8,2,0,0,1,1,1,2,334,3,12,1,false
4,1,1,0,0,0,0,1,45,3,11,0,false
3,1,0,0,0,1,0,1,0,1,5,0,false
10,9,2,0,0,0,4,2,974,5,65,0,false
3,1,1,0,0,0,0,0,440,2,7,0,false
8,2,0,0,1,1,0,2,45,3,6,1,false
3,1,0,0,0,1,0,0,334,3,12,0,true
3,1,0,0,0,1,0,1,629,1,18,0,false
41,11,19,0,0,2,2,19,974,4,36,15,false
3,2,0,0,0,1,0,1,768,1,5,0,false
3,1,0,0,0,1,3,0,612,1,6,0,true
4,1,0,0,0,0,1,3,529,1,23,0,false
10,2,2,0,0,0,1,0,447,1,3,3,false
3,1,0,0,0,1,0,0,612,1,13,0,true
3,3,0,0,0,1,4,0,768,1,4,0,false
1,1,0,0,0,0,0,0,529,4,21,0,false
3,1,0,0,0,1,0,0,317,4,19,0,true
3,1,0,0,0,1,0,0,512,1,10,0,false
3,1,1,0,0,0,1,0,317,2,6,0,false
8,3,1,0,1,0,1,1,45,1,4,0,false
7,3,3,0,0,1,4,2,974,1,26,0,false
3,1,0,0,0,0,0,1,787,2,13,1,false
4,2,1,0,0,1,2,2,37,2,3,1,false
17,5,6,0,0,1,2,1,612,1,31,2,true
3,1,0,0,0,1,0,0,974,1,10,0,false
5,1,1,0,0,1,2,2,243,4,33,0,true
8,2,0,0,1,1,1,2,457,1,13,1,false
34,12,0,0,0,10,0,10,317,2,4,0,false
3,1,0,0,0,0,0,1,457,1,6,0,false
1,1,0,0,0,0,2,0,185,2,5,0,false
12,1,0,0,1,0,3,7,804,2,58,0,true
9,3,0,0,1,1,1,2,45,1,4,1,false
14,4,3,0,1,0,0,1,37,2,2,1,false
3,1,0,0,0,1,0,1,529,1,30,0,false
1,1,0,0,0,0,1,2,529,1,11,0,false
13,5,3,0,0,3,1,10,529,1,18,6,false
1,1,0,0,0,0,1,0,45,1,4,0,false
3,1,0,0,0,1,2,0,787,2,83,0,true
3,1,0,0,0,1,0,0,0,1,1,0,false
4,1,0,0,0,1,0,4,529,1,23,0,false
3,1,0,0,0,1,0,0,538,1,41,0,false
11,3,1,0,1,0,0,3,317,6,32,1,true
3,1,0,0,0,0,0,0,438,1,6,0,false
11,3,0,0,1,2,2,1,529,2,24,1,false
1,1,0,0,0,0,1,0,0,1,8,0,false
8,2,0,0,1,1,1,2,457,1,13,1,false
3,1,0,0,0,1,1,0,168,1,6,0,false
4,3,0,0,0,0,2,0,457,4,53,0,true
3,1,0,0,0,1,1,1,974,1,10,0,false
1,1,0,0,0,0,4,0,0,1,5,0,false
3,1,0,0,0,1,1,0,457,2,34,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
8,2,0,0,1,1,0,1,45,1,4,1,false
18,7,1,0,1,3,1,4,974,4,78,3,false
3,1,0,0,0,0,0,0,457,2,34,0,false
23,4,8,0,1,0,2,4,529,1,10,5,false
9,3,3,0,0,1,0,0,168,1,3,0,false
3,1,0,0,0,1,0,0,974,1,24,0,false
3,1,0,0,0,1,2,0,629,2,30,0,true
3,2,1,0,0,0,0,0,185,2,10,0,false
5,2,2,0,0,0,1,0,957,1,7,0,false
6,5,1,0,0,0,1,7,334,5,47,0,true
3,1,0,0,0,1,0,1,334,2,11,0,false
38,17,13,0,2,1,1,19,723,1,9,11,false
3,1,0,0,0,0,0,0,529,3,45,0,true
3,1,0,0,0,1,85,0,529,4,29,0,false
3,1,0,0,0,0,0,1,168,1,5,0,false
1,1,0,0,0,0,0,0,317,1,5,0,false
23,6,6,1,1,1,2,4,185,3,17,0,false
7,4,4,0,0,2,2,1,37,1,2,3,false
1,1,0,0,0,0,1,0,529,3,17,0,false
30,6,9,0,2,1,0,7,35,1,1,8,false
3,1,0,0,0,1,0,0,37,2,4,0,false
6,4,1,0,0,2,2,0,612,1,10,0,false
1,1,0,0,0,0,0,0,185,2,6,0,false
67,22,25,0,0,1,0,3,196,1,1,15,false
23,5,5,0,0,0,1,3,768,2,54,2,false
11,1,0,0,0,0,1,2,768,2,54,5,false
3,1,0,0,0,1,0,3,457,1,9,0,false
3,1,0,1,0,1,0,1,974,1,28,0,false
3,1,0,0,0,1,0,0,438,1,7,0,false
3,1,0,0,0,0,10,1,185,2,11,0,false
16,10,6,0,0,4,1,7,974,4,78,1,false
83,39,28,0,0,1,0,25,804,1,27,0,false
3,1,1,0,0,0,0,0,185,3,9,0,false
5,2,1,0,0,0,0,6,974,5,65,2,false
1,1,0,0,0,0,1,0,629,1,11,0,false
3,1,1,0,0,0,0,0,366,3,16,0,false
1,1,0,0,0,0,3,0,45,3,8,0,false
2,1,0,0,0,0,1,0,512,4,53,0,true
1,1,0,0,0,0,10,0,629,1,7,0,false
3,1,0,0,0,1,0,0,512,1,8,0,true
14,3,4,2,0,0,1,3,629,1,55,2,false
1,1,0,0,0,0,0,0,457,1,17,0,false
1,1,0,0,0,0,3,0,334,2,6,0,false
4,1,0,0,0,1,0,1,185,1,4,0,false
3,1,0,0,0,1,3,0,334,2,17,0,true
4,2,0,0,0,0,1,1,631,3,4,0,false
3,1,0,0,0,1,0,0,45,2,4,0,false
3,1,0,0,0,0,1,1,612,1,6,0,true
3,1,0,0,0,1,0,0,45,3,7,0,false
3,1,0,0,0,0,0,0,438,1,6,0,false
1,1,0,0,0,0,0,0,45,3,8,0,false
16,9,6,0,0,1,2,2,440,1,6,3,false
3,1,0,0,0,1,0,0,883,1,7,0,false
13,4,1,0,1,0,2,4,168,2,14,0,true
9,1,2,0,1,0,0,1,94,1,10,2,false
1,1,0,0,0,0,0,0,45,1,3,0,false
3,1,0,0,0,0,0,0,883,2,9,0,false
1,1,0,0,0,0,1,0,974,1,24,0,false
3,1,1,0,0,0,3,0,168,1,3,0,false
3,1,0,0,0,1,4,0,185,4,24,0,false
3,1,0,0,0,1,0,0,957,1,13,0,false
3,1,0,0,0,1,1,0,785,3,70,0,false
10,3,2,0,1,1,3,0,37,3,9,2,false
3,1,0,0,0,0,0,1,748,1,4,0,false
6,3,3,0,0,0,0,0,768,2,19,0,false
7,2,3,0,0,1,0,1,243,2,6,0,false
3,1,0,0,0,1,0,0,0,2,6,0,false
21,6,5,0,2,3,1,3,94,4,25,5,false
5,2,1,0,0,0,0,1,512,1,17,1,true
1,1,0,0,0,0,0,0,185,2,6,0,false
10,6,2,0,0,6,3,6,457,2,22,1,true
3,1,0,0,0,1,9,1,185,2,9,0,true
11,3,1,0,0,0,3,3,723,1,64,0,true
6,2,0,0,0,0,3,4,512,2,21,1,true
17,10,4,0,0,5,3,3,629,1,12,4,false
3,1,1,0,0,0,0,0,883,1,7,0,false
12,1,1,0,1,0,0,8,804,2,58,0,true
62,15,18,0,2,1,4,8,393,1,11,5,false
5,3,2,0,0,0,5,1,629,2,30,1,true
3,1,0,0,0,0,2,2,629,2,51,0,true
3,1,0,0,0,1,2,0,787,2,83,0,true
3,1,0,0,0,1,1,1,334,4,35,0,true
3,1,0,0,0,1,0,0,974,2,9,0,false
12,3,3,0,0,0,1,2,37,1,2,6,false
3,1,0,0,0,0,0,1,529,4,39,0,false
9,6,2,0,0,3,5,4,529,2,55,0,true
1,1,0,0,0,0,1,0,366,1,8,0,false
4,1,1,0,0,1,4,4,45,1,5,1,false
15,4,9,0,0,0,1,14,529,3,45,0,true
3,1,0,0,0,1,0,2,168,1,4,0,true
3,1,0,0,0,1,0,1,612,1,7,0,false
1,1,0,0,0,0,1,0,629,1,11,0,false
8,6,0,0,0,6,3,0,45,2,6,0,false
3,1,1,0,0,0,0,0,317,2,3,0,true
1,1,0,0,0,0,1,0,168,1,5,0,false
3,1,0,1,0,1,0,2,54,1,2,0,false
3,1,0,0,0,1,3,2,440,3,9,1,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,5,1,957,2,88,0,false
3,1,0,0,0,1,0,0,629,1,20,0,false
3,1,0,0,0,0,0,0,447,2,3,0,false
9,2,0,0,1,1,0,2,529,2,13,1,false
1,1,0,0,0,0,0,0,457,1,13,0,false
3,1,0,0,0,0,0,0,168,3,7,0,false
5,2,2,4,0,1,0,0,334,4,23,1,true
3,1,0,0,0,1,0,1,185,2,9,0,true
3,1,0,0,0,1,0,1,529,1,30,0,false
5,2,1,1,0,2,1,2,37,2,6,0,false
6,3,1,0,0,1,0,0,45,3,6,0,false
1,1,0,0,0,0,5,0,37,2,2,0,false
1,1,0,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,0,1,1,529,1,23,0,false
3,2,0,0,0,0,0,1,440,1,5,0,true
3,1,0,0,0,1,1,0,334,6,22,0,true
5,3,2,0,0,2,1,1,37,2,5,0,false
3,1,0,0,0,1,1,0,723,1,9,1,true
3,1,0,0,0,1,0,0,957,1,14,0,false
3,1,1,0,0,0,1,0,723,1,10,0,false
35,8,7,1,0,3,1,2,45,4,16,2,false
7,8,0,0,0,5,0,2,317,2,4,2,true
3,1,1,0,0,0,13,0,440,1,6,0,false
12,1,0,0,1,0,8,9,457,2,40,0,true
5,1,0,0,0,1,4,1,957,1,3,2,false
3,1,0,0,0,0,1,1,529,4,39,0,false
1,1,0,0,0,0,0,0,0,1,4,0,false
3,1,0,0,0,1,0,1,457,1,20,0,false
10,2,0,0,1,1,1,2,185,2,11,1,true
3,1,0,0,0,0,0,1,612,1,6,0,true
3,2,0,0,0,0,0,1,168,1,2,0,false
3,1,0,0,0,1,0,1,45,2,5,0,false
3,1,0,0,0,1,0,0,883,1,8,0,false
12,4,0,0,0,3,3,0,37,2,3,0,false
8,4,3,0,0,2,1,1,723,1,64,0,true
1,1,0,0,0,0,4,0,0,1,4,0,false
3,1,0,0,0,1,0,0,529,4,24,0,false
1,1,0,0,0,0,0,0,529,4,21,0,false
1,1,0,0,0,0,1,0,168,1,4,0,true
3,1,0,0,0,1,0,0,54,1,2,0,false
1,1,0,0,0,0,2,0,45,2,5,0,false
3,1,0,0,0,0,0,0,346,1,4,0,false
3,1,0,0,0,1,3,0,612,6,67,0,true
1,1,0,0,0,0,0,0,45,3,8,0,false
6,5,0,0,0,4,1,5,785,1,56,0,false
3,1,0,0,0,1,3,0,45,1,3,0,false
4,1,0,0,0,0,0,1,45,3,13,0,false
7,3,1,0,0,2,3,1,957,2,88,0,false
3,1,0,0,0,0,0,0,768,1,8,0,false
3,1,0,0,0,1,0,0,334,3,12,0,true
4,1,0,0,0,0,0,1,0,3,3,0,false
7,3,2,0,0,1,1,1,974,3,36,0,false
11,8,2,0,0,2,0,5,629,1,26,3,false
3,1,0,0,0,0,3,0,768,1,26,0,false
3,1,0,0,0,1,0,0,974,2,39,0,false
7,8,0,0,0,5,0,2,787,1,10,2,true
11,2,1,0,1,0,0,4,334,3,25,0,true
14,4,3,0,1,0,0,1,768,1,4,1,true
22,4,7,0,1,1,2,16,723,1,64,3,true
3,1,0,0,0,0,0,1,629,1,40,0,false
3,1,0,0,0,1,0,0,883,1,11,0,false
3,2,0,0,0,1,0,0,37,1,2,0,false
3,1,0,0,0,1,0,1,457,1,7,0,false
1,1,0,0,0,0,0,0,529,1,14,0,false
1,1,0,0,0,0,1,0,629,1,11,0,false
3,1,0,0,0,1,1,0,168,3,14,0,true
3,1,0,0,0,1,1,0,723,2,10,0,false
5,1,0,0,0,1,0,2,334,5,19,0,false
3,1,0,0,0,1,0,1,529,1,23,0,false
1,1,0,0,0,0,1,0,168,2,6,0,false
3,2,0,0,0,1,0,0,185,2,15,0,false
4,2,0,0,0,2,5,0,374,1,2,0,false
3,2,0,0,0,1,1,0,974,1,46,0,false
37,24,13,2,0,10,1,0,94,2,9,2,false
5,2,1,0,0,0,0,0,168,2,13,1,false
2,1,0,0,0,0,1,0,334,6,22,0,true
4,1,0,0,0,1,0,0,510,2,5,0,false
13,4,0,0,0,0,1,0,612,1,7,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
18,7,1,0,1,2,1,6,974,4,78,2,false
1,1,0,0,0,0,0,0,317,3,5,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,15,0,37,1,2,0,false
3,1,0,0,0,1,3,0,612,1,3,1,false
3,1,0,0,0,1,1,0,168,1,7,0,false
3,2,0,0,0,1,0,0,529,2,55,0,true
20,15,10,0,0,4,2,5,185,2,15,6,false
4,3,0,0,0,2,1,0,883,1,18,0,false
5,3,1,0,0,2,5,3,974,3,36,1,false
1,1,0,0,0,0,1,0,334,3,9,0,false
3,1,0,0,0,0,0,1,612,2,11,0,true
3,1,0,0,0,1,0,4,974,1,8,0,false
3,1,0,0,0,1,0,0,334,3,16,0,false
11,2,0,0,1,1,5,6,974,5,65,0,false
5,1,1,0,0,0,1,4,512,1,8,0,true
8,3,1,0,0,1,1,4,457,1,7,0,false
12,5,4,0,0,1,1,4,723,1,36,2,false
3,1,0,0,0,0,0,0,168,1,2,0,false
3,2,0,0,0,1,4,0,317,4,19,0,true
16,5,3,0,0,0,0,11,334,2,6,1,false
1,1,0,0,0,0,0,0,706,1,6,0,false
44,10,6,0,2,2,0,4,706,1,11,12,true
3,1,0,0,0,1,0,0,512,1,10,0,false
8,2,0,0,1,1,2,2,785,1,14,1,false
3,1,0,0,0,1,0,0,768,1,6,0,false
1,1,0,0,0,0,1,0,529,1,20,0,false
24,6,4,0,0,2,1,6,629,1,13,10,false
1,1,0,0,0,0,1,0,317,3,5,0,false
3,1,0,0,0,1,0,0,185,2,6,0,true
3,1,0,0,0,1,3,0,185,2,10,0,true
3,1,0,0,0,1,3,2,334,4,18,0,false
4,1,0,0,0,0,0,1,317,1,11,0,false
8,5,3,0,0,4,3,1,168,2,6,0,false
3,1,0,0,0,1,7,0,974,1,10,0,false
9,7,1,0,0,1,1,7,631,3,4,0,false
3,1,0,0,0,0,0,0,957,1,13,0,false
23,1,3,1,0,0,1,1,974,3,61,11,false
14,5,5,0,0,1,1,4,334,4,15,2,true
6,2,3,0,0,0,7,5,45,3,13,1,false
3,1,0,0,0,1,0,0,334,4,17,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
3,1,0,0,0,0,0,0,785,1,28,0,false
4,1,2,0,0,0,0,0,196,1,1,4,false
6,1,0,0,0,0,2,0,37,1,2,0,false
24,13,3,0,0,1,2,13,629,1,34,2,true
3,1,0,0,0,1,0,1,706,3,20,0,false
4,1,0,0,0,0,0,3,529,1,23,0,false
4,2,0,0,0,0,1,0,317,3,7,0,false
5,1,3,0,0,0,1,0,957,1,7,0,false
3,1,0,0,0,0,0,0,457,3,15,0,false
8,5,3,0,0,4,2,1,957,1,8,0,false
17,5,1,0,1,2,0,5,529,2,55,1,true
1,1,0,0,0,0,2,0,457,1,17,0,false
3,1,0,0,0,0,0,1,629,1,40,0,false
4,2,1,0,0,1,7,1,0,1,8,0,false
3,1,0,0,0,1,0,0,168,2,4,0,false
3,1,0,0,0,1,0,2,974,2,23,0,false
4,1,0,0,0,0,1,0,185,2,14,0,false
31,13,2,0,0,11,2,16,768,1,20,0,false
12,5,3,1,0,3,1,0,612,6,67,0,true
4,1,0,0,0,1,0,2,974,3,32,0,false
5,4,1,0,0,1,0,6,457,1,7,1,false
4,2,1,0,0,1,2,0,457,4,53,0,true
1,1,0,0,0,0,3,0,168,1,5,0,false
8,2,0,0,1,0,0,1,45,1,4,1,false
3,1,0,0,0,0,55,1,334,3,37,0,true
3,1,0,0,0,0,0,0,0,1,5,0,false
11,2,1,0,1,0,0,4,45,3,7,0,false
5,1,1,0,0,1,2,3,804,1,27,1,false
3,1,0,0,0,1,0,0,243,2,6,0,false
3,1,0,0,0,0,3,0,45,2,7,1,false
3,1,0,0,0,0,0,0,457,3,15,0,false
3,1,0,0,0,1,1,0,957,4,31,0,false
6,2,2,0,0,0,13,2,438,1,6,0,false
4,1,2,0,0,0,0,0,447,1,2,4,false
1,1,0,0,0,0,0,0,457,1,17,0,false
4,1,0,0,0,0,0,0,957,1,11,0,false
4,2,0,0,0,0,0,2,37,1,2,0,false
5,2,0,0,0,0,0,1,94,4,25,0,false
3,1,0,0,0,1,3,0,957,3,21,0,false
10,7,4,0,0,2,16,9,334,3,37,0,true
3,2,0,0,0,1,14,0,512,1,7,0,true
2,1,0,0,0,0,0,0,883,1,9,0,false
14,11,2,0,0,2,4,11,45,2,4,1,false
4,1,0,0,0,1,0,3,457,1,21,0,false
13,4,5,0,0,1,2,2,168,1,3,3,false
6,4,1,0,0,0,1,4,974,2,45,0,true
4,2,0,0,0,2,0,0,612,2,7,1,false
16,6,0,0,2,1,3,2,168,1,3,1,false
3,1,0,0,0,1,1,0,45,3,9,0,false
4,1,0,0,0,0,0,3,334,4,18,0,false
11,6,1,0,0,6,5,3,512,1,17,9,true
3,1,0,0,0,0,0,1,440,1,8,0,false
16,8,3,0,0,5,6,14,457,2,40,3,true
3,1,0,0,0,1,1,1,957,1,15,0,false
51,15,14,4,2,6,1,9,706,1,9,6,false
3,1,0,0,0,1,0,0,366,1,11,0,false
1,1,0,0,0,0,4,0,45,2,5,0,false
3,1,1,0,0,0,3,0,457,3,12,0,false
3,1,1,0,0,0,0,0,723,3,23,0,false
18,10,1,0,0,0,2,7,135,2,7,0,false
23,8,0,0,2,2,0,8,974,4,78,2,false
4,1,0,0,0,1,0,1,185,1,4,0,false
1,1,0,0,0,0,4,0,168,1,4,0,true
3,1,0,0,0,0,0,0,883,2,9,0,false
1,1,0,0,0,0,0,0,974,1,25,0,false
1,1,0,0,0,0,0,0,974,1,25,0,false
3,1,0,0,0,1,0,0,612,1,31,0,true
8,2,0,0,1,1,1,2,185,2,6,1,true
3,1,0,0,0,1,0,0,45,3,6,0,false
1,1,0,0,0,0,0,0,334,2,6,0,false
1,1,0,0,0,0,5,0,629,1,11,0,false
3,1,0,0,0,1,0,1,334,2,11,0,false
4,1,1,0,0,0,1,0,612,2,24,0,true
3,1,0,0,0,1,0,0,512,1,30,0,true
5,3,0,0,0,3,1,1,37,2,5,0,false
10,3,6,0,0,0,0,5,768,1,5,1,true
3,1,0,0,0,1,1,0,168,1,3,0,false
8,2,0,0,1,0,1,2,185,2,8,1,false
8,2,0,0,1,1,0,2,334,2,8,1,false
3,1,0,0,0,1,0,0,706,1,10,0,false
3,1,0,0,0,1,0,0,0,1,6,0,false
10,1,0,0,1,0,3,6,334,5,47,0,true
5,2,0,0,0,2,0,4,45,3,11,0,false
1,1,0,0,0,0,1,0,168,1,2,0,false
11,5,1,0,0,3,0,3,334,3,29,0,true
12,6,3,0,0,1,1,2,334,2,17,0,true
3,1,0,0,0,1,0,0,37,2,3,0,false
3,2,0,0,0,0,0,1,529,4,39,0,false
3,1,0,0,0,1,0,1,440,1,6,0,false
3,1,0,0,0,1,0,1,185,3,17,1,false
3,1,0,0,0,1,1,1,512,1,12,0,false
3,1,0,0,0,1,0,1,37,2,3,0,false
7,6,2,2,0,2,1,1,366,4,37,1,false
1,1,0,0,0,0,8,0,529,4,21,0,false
3,2,0,0,0,1,2,0,529,2,24,0,false
3,1,1,0,0,0,1,0,45,1,3,0,false
21,11,6,0,0,0,3,4,317,2,4,2,true
10,4,0,0,1,2,0,2,375,4,7,0,false
3,1,0,0,0,0,0,0,37,2,4,0,false
3,1,0,0,0,1,0,0,168,3,7,0,false
42,12,9,0,0,4,2,17,957,2,88,10,false
3,1,0,0,0,1,21,1,529,1,24,0,true
3,1,1,0,0,0,2,0,37,2,2,0,false
3,1,0,0,0,1,2,0,82,2,2,0,false
3,1,0,0,0,0,0,0,1,1,1,0,false
1,1,0,0,0,0,0,0,785,1,17,0,false
3,1,0,0,0,1,0,0,612,2,11,0,true
3,1,0,0,0,0,0,0,457,1,13,0,false
1,1,0,0,0,0,0,0,185,2,5,0,false
