@relation bookkeeper_Train_R4-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
27,2,1,0,0,1,1,2,216,1,2,3,false
3,1,0,0,0,0,2,1,412,3,16,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
4,1,1,0,0,1,0,0,196,1,2,1,true
7,2,2,0,0,1,0,0,4,2,14,0,false
3,1,0,1,0,1,0,0,196,3,18,0,true
9,2,2,0,0,1,3,0,412,2,16,0,false
9,1,5,2,0,0,1,5,219,3,4,1,false
3,1,0,0,0,1,6,2,4,2,14,0,false
25,4,3,4,1,0,0,2,412,2,16,2,false
6,1,2,0,0,1,0,0,205,2,6,0,false
7,2,1,0,0,1,2,2,205,2,6,2,false
6,4,0,0,0,2,1,0,204,3,5,1,true
14,6,6,0,0,2,1,1,4,2,14,3,false
3,1,0,0,0,0,1,0,196,2,8,0,true
1,1,0,0,0,0,1,0,0,2,5,0,true
1,1,0,0,0,0,0,0,196,1,5,0,false
40,13,0,0,0,0,0,26,196,1,2,3,true
3,2,0,0,0,1,1,0,412,2,16,0,false
2,1,0,0,0,0,2,0,196,1,2,0,true
8,5,0,0,0,0,0,1,196,1,5,2,true
4,1,1,1,0,0,0,2,4,2,3,0,false
7,5,0,4,0,0,1,3,92,1,1,0,false
11,1,2,0,0,0,1,8,412,1,7,0,false
4,1,1,0,0,1,1,0,412,3,10,0,false
3,1,0,1,0,1,3,1,412,3,50,1,false
3,2,0,0,0,1,2,0,205,2,6,0,false
11,1,1,0,0,0,2,0,412,1,11,6,false
3,1,0,0,0,1,2,0,412,2,16,0,false
19,3,5,0,0,3,3,2,4,2,8,1,false
3,1,0,0,0,1,0,0,196,1,4,1,false
3,1,0,0,0,1,5,0,196,1,2,0,true
3,1,0,0,0,1,4,0,4,2,14,0,false
39,4,2,5,1,1,1,5,4,2,11,2,false
40,2,2,0,0,1,1,1,412,3,16,3,false
16,5,8,0,0,1,3,1,205,2,6,0,false
31,6,5,3,2,1,0,1,412,2,7,2,false
10,4,0,0,0,0,0,0,113,1,4,0,false
3,1,0,0,0,1,7,0,412,2,16,0,false
14,3,2,1,0,2,0,6,412,2,12,1,false
3,1,0,2,0,1,0,0,196,1,3,1,true
3,1,0,0,0,1,5,0,196,1,2,0,true
3,1,0,0,0,1,0,0,412,2,16,0,false
12,5,0,0,1,1,3,3,412,3,32,0,false
4,1,0,0,0,1,2,0,18,2,3,0,false
5,1,0,0,0,0,1,3,412,3,15,0,false
3,1,0,0,0,1,6,0,4,1,4,0,false
13,3,3,0,0,2,0,2,77,1,2,0,false
52,8,8,2,1,1,0,4,216,2,5,11,false
22,3,1,0,1,3,0,0,113,1,1,0,false
1,1,0,0,0,0,0,0,191,1,1,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
3,1,1,0,0,0,2,1,196,1,2,1,true
49,9,8,2,3,4,0,7,216,2,8,3,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,0,2,4,3,10,0,false
7,2,1,0,0,1,2,2,412,2,16,2,false
3,1,0,0,0,0,0,1,113,1,4,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
9,2,1,0,0,2,0,2,412,2,16,0,false
57,13,8,2,0,2,1,9,84,3,6,18,true
1,1,0,0,0,0,2,0,412,1,3,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,1,0,196,2,14,0,true
3,1,0,0,0,1,0,0,196,3,33,0,true
9,2,1,0,0,1,0,2,196,2,4,0,false
22,2,1,0,0,1,0,2,412,1,11,0,false
1,1,0,0,0,0,1,0,328,1,1,0,false
6,2,1,0,0,1,0,0,412,2,7,0,false
5,1,2,0,0,0,0,0,4,3,17,0,false
1,1,0,0,0,0,2,0,0,1,1,0,true
3,1,0,0,0,1,0,0,191,1,6,0,false
11,3,3,0,0,2,1,0,56,1,2,0,true
8,3,0,0,0,0,1,0,204,2,2,0,false
3,1,0,0,0,1,9,0,226,1,1,0,true
6,1,2,0,0,1,4,0,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
6,1,1,0,0,0,2,1,196,2,4,0,false
7,2,1,0,0,1,3,2,4,2,14,1,false
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,2,0,441,3,15,0,false
3,1,0,0,0,1,5,0,196,1,2,0,true
8,3,0,0,0,2,5,4,412,2,16,1,false
4,1,1,0,0,0,0,6,4,1,3,3,false
9,2,1,0,0,2,0,2,205,2,6,0,false
3,1,0,0,0,1,0,1,442,2,10,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
46,13,5,3,0,0,0,2,113,1,4,3,false
1,1,0,0,0,0,3,0,412,1,3,0,false
3,1,0,0,0,1,12,1,196,1,2,0,true
3,1,0,0,0,1,1,0,196,3,20,0,true
3,1,0,0,0,1,0,0,219,3,4,0,false
2,1,0,0,0,0,0,0,412,3,16,0,false
3,1,0,0,0,1,1,0,205,2,6,0,false
2,1,0,0,0,0,2,0,196,1,2,0,true
4,1,0,0,0,1,0,0,225,2,6,0,true
9,3,1,1,0,1,2,0,196,2,14,2,false
3,1,0,0,0,1,0,1,4,2,14,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,2,0,0,0,1,1,1,412,3,25,0,false
12,3,0,3,0,0,0,3,4,3,12,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
11,3,0,0,0,0,0,0,196,1,3,1,false
3,1,0,0,0,1,0,3,205,2,6,1,false
1,1,0,0,0,0,0,0,196,1,2,0,false
4,1,1,0,0,0,1,0,106,2,5,0,false
4,1,0,0,0,0,7,3,412,3,32,1,false
9,2,1,1,0,1,0,1,4,3,11,0,false
3,1,0,0,0,1,1,0,216,2,8,0,false
51,4,5,1,0,2,0,7,196,1,5,9,true
19,2,0,0,1,1,0,1,113,1,1,1,false
3,1,0,0,0,1,5,0,196,1,2,0,true
3,1,0,0,0,1,0,0,196,3,20,1,true
7,2,1,0,0,1,2,2,4,2,14,2,false
8,2,0,0,0,2,0,0,412,2,16,0,false
3,1,0,1,0,1,0,1,4,2,6,0,false
7,2,0,0,0,0,0,4,0,1,1,1,false
3,1,0,0,0,0,0,0,75,1,1,0,true
13,3,4,0,0,0,1,1,196,1,8,0,true
11,3,0,1,1,0,0,0,408,3,13,0,false
9,2,1,0,0,2,0,2,196,1,2,0,true
3,1,0,0,0,0,1,2,4,1,2,0,false
11,2,2,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,1,0,196,1,2,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
5,2,0,0,0,0,0,19,412,1,11,0,false
3,1,1,0,0,0,4,0,4,3,6,0,false
5,2,0,1,0,0,0,0,4,2,8,0,false
37,1,0,0,0,0,3,0,196,1,4,4,false
3,2,0,0,0,1,1,0,412,2,16,0,false
4,2,1,1,0,1,0,0,196,1,2,0,false
1,1,0,0,0,0,0,0,412,2,13,0,false
11,4,5,0,0,2,1,0,412,2,16,2,false
3,1,0,0,0,0,1,0,75,1,1,0,true
3,1,0,0,0,1,1,0,4,2,11,0,false
9,2,1,0,0,2,0,2,412,2,16,0,false
6,1,2,0,0,1,1,0,412,2,16,0,false
10,3,1,0,0,1,0,0,412,1,2,0,false
1,1,0,0,0,0,0,0,412,2,7,0,false
3,1,0,0,0,0,0,0,225,2,3,0,true
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
11,3,3,0,0,1,2,0,196,1,2,1,true
1,1,0,0,0,0,1,0,4,1,2,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
1,1,0,0,0,0,2,0,90,1,1,0,false
11,2,1,0,1,2,3,0,4,1,2,0,false
5,2,0,0,0,0,1,0,196,2,9,0,true
13,2,6,2,0,1,2,1,4,2,3,0,false
3,1,0,0,0,1,4,0,196,3,11,0,true
3,2,0,0,0,1,3,0,412,2,16,0,false
3,1,0,0,0,1,0,0,4,1,2,0,false
4,1,0,0,0,0,0,5,412,2,4,0,false
3,1,1,0,0,0,1,0,412,3,32,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
11,2,2,0,0,1,0,0,412,2,16,1,false
3,1,0,0,0,1,0,0,56,1,2,0,true
3,1,0,0,0,1,0,0,4,2,14,0,false
22,1,2,0,0,1,1,1,412,3,50,4,false
3,1,0,0,0,0,2,3,4,2,8,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
3,1,0,0,0,1,2,0,412,3,15,0,false
1,1,0,0,0,0,0,0,196,1,5,0,false
3,1,0,0,0,0,1,1,196,3,20,0,false
5,1,2,0,0,1,0,1,196,1,2,1,true
1,1,0,0,0,0,0,0,4,2,14,0,false
8,2,2,0,0,1,1,1,4,2,3,1,false
1,1,0,0,0,0,2,0,4,2,4,0,false
3,1,0,0,0,1,0,0,412,2,12,0,false
9,2,0,0,0,2,4,1,4,2,14,0,false
10,5,0,0,0,0,0,1,4,2,14,1,false
30,3,3,0,2,0,0,8,106,2,5,1,false
7,2,1,0,0,1,3,2,412,2,16,1,false
6,2,1,0,0,0,2,1,412,3,32,0,false
10,5,0,0,0,0,0,1,4,2,14,1,false
3,2,0,0,0,1,1,0,412,2,16,0,false
12,3,1,0,0,1,1,0,412,2,16,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
6,1,1,0,0,0,1,1,196,2,4,0,false
1,1,0,0,0,0,0,0,412,2,13,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
14,3,4,1,0,0,1,1,92,2,2,0,false
13,3,0,2,1,0,1,4,4,1,3,0,false
4,1,0,0,0,1,0,0,441,3,15,0,false
11,5,2,0,0,2,1,2,196,1,3,3,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,1,0,225,2,9,0,true
4,1,1,0,0,0,0,19,196,3,20,0,true
3,1,0,0,0,1,1,0,412,1,4,0,false
6,1,2,0,0,1,0,2,205,2,6,1,false
40,11,6,1,1,5,1,2,412,3,50,4,false
22,5,5,0,0,1,3,1,196,3,33,2,false
16,3,3,0,0,1,1,6,196,3,33,0,false
6,3,0,0,0,2,1,2,196,1,2,0,true
6,2,0,0,0,2,0,0,4,3,13,0,false
39,5,6,0,0,1,0,6,0,1,3,5,true
11,2,2,0,0,1,1,1,4,2,14,0,false
3,1,0,0,0,1,5,0,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
10,3,0,0,0,0,3,3,4,2,3,0,false
34,13,8,2,1,1,0,1,666,2,13,2,false
9,2,0,0,0,2,4,1,196,1,2,0,true
3,1,0,0,0,1,1,0,205,2,6,0,false
3,2,0,0,0,1,1,0,4,2,14,0,false
26,7,10,0,0,1,3,1,4,2,14,0,false
14,3,2,0,0,1,4,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,1,0,196,1,2,0,false
3,1,0,0,0,1,0,0,75,1,1,0,true
3,1,0,0,0,1,0,0,196,1,2,0,true
3,1,0,0,0,1,0,0,205,2,6,0,false
29,9,11,0,0,2,1,16,196,1,2,9,true
7,2,1,0,0,0,0,1,205,2,6,1,false
10,5,0,0,0,0,0,2,4,2,14,1,false
3,1,0,0,0,1,0,0,205,2,6,0,false
14,3,2,1,0,1,2,3,196,1,5,2,true
3,1,0,0,0,0,0,0,412,2,6,0,false
3,1,0,0,0,1,1,0,196,3,20,0,true
3,1,0,0,0,1,0,0,196,1,1,0,true
1,1,0,0,0,0,0,0,204,1,1,0,false
4,1,0,0,0,1,0,0,225,2,9,0,true
7,2,1,0,0,1,2,2,205,2,6,2,false
3,1,0,0,0,0,0,0,113,1,1,0,false
3,1,1,0,0,0,0,0,412,3,19,0,false
3,1,0,0,0,1,2,0,412,1,8,0,false
51,3,6,0,1,2,0,4,196,1,3,5,true
1,1,0,0,0,0,1,0,4,2,4,0,false
12,4,3,0,0,3,4,3,4,2,14,1,false
6,4,3,0,0,3,0,0,196,1,1,0,false
5,3,1,0,0,1,1,0,37,1,1,0,false
49,25,20,1,0,2,1,3,412,2,16,13,false
3,2,0,0,0,1,1,0,4,2,14,0,false
1,1,0,0,0,0,1,0,412,1,4,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
17,4,0,2,1,2,1,0,157,3,12,1,false
3,1,0,0,0,1,2,0,442,2,10,0,false
1,1,0,0,0,0,1,0,4,2,2,0,false
5,1,2,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,1,2,0,196,1,3,0,true
3,1,0,0,0,1,0,0,442,2,10,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
9,1,0,0,1,0,0,1,42,1,2,2,false
3,1,0,0,0,1,1,0,4,2,3,0,false
3,1,0,0,0,1,7,1,412,3,15,1,false
3,1,0,0,0,1,2,0,113,1,1,0,false
9,2,2,0,0,1,2,3,4,3,13,1,false
14,5,1,1,0,1,0,3,4,2,2,0,false
54,17,14,0,0,1,1,0,412,2,8,10,false
25,4,1,2,1,1,1,0,157,3,12,1,false
27,1,0,0,0,0,1,0,420,3,12,2,false
3,1,0,0,0,1,6,0,4,2,14,0,false
1,1,0,0,0,0,1,0,412,1,8,0,false
3,1,0,0,0,1,4,0,412,2,16,0,false
3,1,0,0,0,0,1,0,4,3,10,0,false
3,1,0,0,0,1,1,0,412,2,16,0,false
32,8,5,0,0,2,0,1,113,1,1,1,false
1,1,0,0,0,0,0,0,196,2,4,0,true
6,2,0,0,0,0,0,1,154,1,3,0,false
8,2,0,0,1,0,1,0,92,2,2,0,false
13,4,3,0,0,3,1,1,42,1,1,0,false
16,4,2,1,1,0,4,4,4,1,3,0,false
11,2,0,0,1,2,1,0,0,1,1,0,false
16,4,2,0,1,0,0,2,196,1,5,1,true
3,1,1,0,0,0,1,0,196,2,5,0,true
5,1,2,0,0,1,0,1,196,1,2,1,true
16,5,3,0,0,1,1,4,4,2,14,2,false
3,2,0,0,0,1,2,0,412,2,16,0,false
8,2,2,0,0,1,0,3,412,2,13,1,false
8,2,2,0,0,1,2,0,196,1,2,0,true
7,2,1,0,0,2,1,0,84,3,6,0,true
3,1,0,0,0,1,0,1,196,1,2,1,true
24,4,5,2,0,0,0,7,412,3,29,6,false
3,1,0,0,0,0,0,0,56,2,3,0,true
3,1,0,0,0,0,0,0,412,1,2,0,false
9,2,2,0,0,1,4,0,412,2,16,0,false
3,2,0,0,0,1,0,0,412,2,16,0,false
3,1,1,0,0,0,0,0,412,1,5,0,false
3,2,0,0,0,1,2,0,4,2,14,0,false
23,3,1,0,0,2,0,1,196,1,7,2,true
16,5,3,1,0,3,0,0,216,1,3,0,false
5,1,2,0,0,1,0,2,196,1,2,1,true
14,4,6,0,0,2,1,4,196,1,2,3,true
3,1,0,0,0,1,0,0,4,2,3,0,false
3,1,0,0,0,1,1,0,0,2,2,0,false
1,1,0,0,0,0,4,0,4,2,2,0,false
3,2,0,0,0,1,1,0,137,1,1,0,false
11,2,2,0,0,1,0,1,412,2,16,0,false
9,2,3,0,0,2,2,0,216,2,8,0,false
64,7,16,7,3,2,0,0,0,1,1,4,true
15,1,0,0,0,0,4,1,412,3,25,2,false
3,1,0,0,0,1,1,0,0,1,1,0,true
29,16,11,0,0,2,1,3,412,2,16,7,false
10,3,0,0,1,0,1,1,412,2,12,2,false
3,1,0,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,1,4,0,196,1,2,0,true
3,1,1,0,0,0,1,0,196,3,11,0,true
3,1,0,0,0,1,0,3,205,2,6,1,false
3,1,0,0,0,1,0,0,219,3,4,0,false
3,1,0,0,0,1,0,0,480,1,1,0,false
3,1,0,0,0,1,0,0,196,1,8,0,true
14,3,2,0,1,0,2,1,196,1,11,3,true
3,1,0,0,0,1,1,0,412,3,20,0,false
8,2,2,1,0,1,0,0,412,1,2,1,false
6,3,0,0,0,1,4,2,196,1,2,0,true
23,3,1,0,0,0,0,3,40,2,5,0,false
1,1,0,0,0,0,1,0,90,1,1,0,false
3,1,0,0,0,1,0,0,412,3,50,0,false
7,2,1,0,0,1,2,2,4,2,14,2,false
4,2,0,0,0,0,2,0,4,2,14,0,false
3,2,0,0,0,1,5,0,4,2,14,0,false
7,2,1,0,0,1,2,2,4,2,14,2,false
3,1,0,0,0,1,3,0,196,1,2,0,true
13,2,1,0,1,1,0,1,196,1,9,1,true
4,1,0,0,0,1,0,0,225,2,9,0,true
3,1,0,0,0,1,1,1,90,1,1,0,false
3,1,0,0,0,1,1,0,225,2,9,0,true
3,1,0,0,0,1,0,0,4,2,2,0,false
3,1,0,1,0,1,0,0,412,2,13,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
40,7,8,1,1,0,2,2,328,3,8,9,false
3,1,1,0,0,0,6,0,4,1,1,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
16,4,1,1,0,1,0,0,412,2,16,0,false
17,4,1,0,1,0,1,1,4,3,5,0,false
9,2,2,0,0,0,0,3,4,2,3,0,false
2,1,0,0,0,0,0,0,8,1,1,0,false
24,2,3,1,0,1,0,6,268,2,9,5,false
3,1,0,0,0,1,2,0,412,3,32,0,false
3,1,0,0,0,1,2,0,18,2,3,0,false
11,3,4,0,0,1,6,3,196,2,9,0,true
3,1,0,0,0,1,4,0,4,2,11,0,false
3,1,0,0,0,0,0,0,56,2,3,0,true
13,3,0,2,1,0,1,5,412,2,16,0,false
1,1,0,0,0,0,1,0,412,1,15,0,false
4,1,0,0,0,0,1,0,412,1,11,0,false
7,2,1,0,0,2,1,0,225,2,9,0,true
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,75,1,1,0,true
3,1,0,0,0,1,1,0,408,3,13,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
3,1,0,0,0,1,2,0,225,2,9,0,true
26,6,6,4,1,1,1,1,204,1,1,1,false
21,2,1,1,0,0,0,1,0,1,4,0,true
8,2,2,1,0,1,2,0,219,3,4,1,false
1,1,0,0,0,0,0,0,196,1,3,0,false
19,1,1,0,0,0,0,1,144,1,2,1,false
15,2,2,0,0,0,1,1,113,1,4,0,false
13,1,0,0,0,0,1,0,96,3,6,0,true
10,5,1,2,0,0,2,0,196,1,6,3,true
3,1,0,0,0,1,2,1,4,2,14,0,false
3,1,0,0,0,1,0,0,412,3,19,0,false
3,1,0,0,0,0,0,1,196,1,7,0,true
10,5,0,0,0,0,0,1,412,2,16,1,false
4,1,1,0,0,0,2,1,412,2,12,0,false
6,1,2,0,0,1,0,0,412,2,16,0,false
7,2,0,0,0,0,0,3,196,1,2,1,true
1,1,0,0,0,0,0,0,4,2,14,0,false
8,2,2,0,0,1,2,0,196,1,2,0,true
3,1,0,0,0,1,0,0,213,2,3,0,false
3,1,1,0,0,0,1,0,196,1,9,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
8,3,0,0,0,0,1,2,4,3,8,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,226,1,1,0,true
6,1,2,0,0,1,0,2,4,2,14,1,false
8,3,1,0,0,1,0,3,412,3,16,0,false
10,4,0,0,0,0,1,3,42,1,1,0,false
3,1,0,0,0,1,0,1,412,2,16,0,false
3,2,0,0,0,1,1,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,1,0,0,0,3,1,412,2,16,1,false
3,2,0,0,0,1,2,0,4,2,14,0,false
1,1,0,0,0,0,0,0,412,1,3,0,false
15,4,1,1,0,2,2,4,412,3,10,0,false
10,3,3,0,0,1,1,5,196,1,2,2,true
9,2,2,0,0,1,4,0,412,2,16,0,false
7,3,1,0,0,2,1,0,225,2,9,1,true
9,2,1,0,0,2,0,2,4,2,14,0,false
1,1,0,0,0,0,0,0,4,1,1,0,false
6,2,2,0,0,2,2,0,205,2,6,0,false
3,1,1,0,0,0,0,0,113,1,1,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,2,0,196,1,3,0,true
1,1,0,0,0,0,1,0,196,1,4,0,false
3,1,0,0,0,1,6,0,196,1,2,0,true
47,15,0,1,0,15,4,20,412,2,7,1,false
3,1,1,0,0,0,2,0,4,1,1,0,false
3,1,0,0,0,1,6,0,412,2,16,0,false
1,1,0,0,0,0,0,0,412,1,3,0,false
3,1,0,0,0,1,2,0,196,1,3,0,true
29,8,7,1,0,2,1,6,268,2,9,3,false
3,1,0,0,0,1,0,1,196,1,2,1,true
29,5,8,1,1,3,0,2,219,3,4,2,false
3,1,0,0,0,1,2,0,18,2,3,0,false
48,10,6,1,0,5,0,12,113,1,1,7,false
5,1,1,1,0,0,1,2,152,1,3,2,false
14,1,0,0,0,1,3,1,384,2,15,0,false
14,3,2,0,0,1,1,0,412,2,16,0,false
9,2,2,0,0,0,0,3,196,1,5,0,true
13,1,0,0,0,0,0,0,165,1,1,1,false
3,1,0,0,0,1,0,1,196,1,2,1,true
3,1,0,0,0,0,0,25,196,1,7,0,true
6,1,2,0,0,1,2,0,4,2,14,0,false
38,4,7,0,1,0,0,7,196,2,19,4,true
8,2,1,0,0,0,0,0,196,1,3,0,true
12,3,1,0,1,2,1,0,213,1,1,0,false
4,1,0,0,0,1,0,0,225,2,9,0,true
4,1,1,0,0,0,2,0,4,2,2,0,false
24,4,2,1,1,1,2,2,0,2,3,1,true
3,1,0,0,0,1,5,0,412,2,16,0,false
20,5,2,2,1,1,2,2,4,2,5,0,false
6,1,1,0,0,0,0,2,4,3,13,0,false
8,2,0,1,1,2,0,3,480,1,1,0,false
17,2,1,0,1,1,2,4,84,3,6,0,true
4,1,0,0,0,1,0,0,225,2,6,0,true
3,1,0,0,0,1,0,0,196,1,2,0,true
23,10,7,0,0,0,0,7,412,2,17,8,false
3,1,0,0,0,0,1,1,328,3,8,0,false
3,1,0,0,0,0,1,1,0,1,1,0,true
6,1,2,0,0,1,0,0,412,2,16,0,false
2,1,0,0,0,0,0,26,412,1,2,0,false
18,12,6,3,0,3,0,3,216,1,1,4,false
25,1,4,2,0,0,1,2,412,3,25,6,false
2,1,0,0,0,0,0,0,445,1,3,0,false
3,1,0,2,0,1,0,0,90,1,1,0,false
11,3,0,0,0,2,0,2,196,1,4,0,false
31,8,3,2,1,0,0,1,4,2,4,1,false
3,1,0,0,0,1,0,0,412,3,18,0,false
20,6,2,2,0,2,1,1,196,2,5,1,true
9,1,7,0,0,0,5,2,412,2,16,1,false
8,2,0,0,0,2,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,219,3,4,0,false
5,1,1,0,0,1,0,0,216,2,15,0,false
3,1,0,0,0,1,0,2,4,2,14,0,false
3,2,0,0,0,1,2,0,412,3,20,0,false
3,1,0,0,0,1,2,0,205,2,6,0,false
11,3,0,1,0,1,0,7,8,1,1,2,false
39,6,10,9,1,0,1,1,219,3,4,1,false
10,3,2,0,0,2,4,2,384,2,15,0,false
3,1,0,0,0,0,0,1,196,1,5,0,true
33,9,6,1,1,0,0,4,196,1,11,9,true
3,1,0,0,0,0,1,0,147,1,7,0,false
4,1,0,0,0,0,1,0,196,2,9,0,true
12,1,0,0,0,0,3,0,219,3,4,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
7,2,2,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,0,0,0,196,1,5,0,true
3,1,0,0,0,1,0,1,205,2,6,0,false
9,2,0,0,1,0,0,20,4,3,10,0,false
3,1,0,0,0,1,8,0,0,1,1,0,true
14,3,0,0,0,1,2,1,205,2,6,0,false
3,1,0,0,0,1,2,0,154,2,4,0,false
3,2,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,2,0,480,1,1,0,false
3,1,0,0,0,0,1,0,4,2,11,0,false
25,8,5,0,1,1,1,3,106,2,5,4,false
4,1,0,0,0,0,0,20,412,2,12,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
25,5,4,3,2,0,0,4,412,1,7,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,1,0,0,0,0,0,4,2,3,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
9,2,0,0,0,0,0,0,412,2,5,1,false
3,1,0,0,0,1,0,0,412,3,50,0,false
26,3,1,1,0,1,4,2,420,3,12,2,false
3,1,0,0,0,1,38,0,412,2,16,0,false
3,1,0,0,0,1,0,2,412,2,16,0,false
21,6,9,0,0,1,5,1,4,2,14,0,false
1,1,0,0,0,0,0,0,196,2,4,0,true
10,3,3,2,0,0,0,20,412,3,25,1,false
9,2,3,0,0,2,2,0,0,1,1,0,true
3,1,0,0,0,1,0,1,196,1,2,0,true
14,5,0,0,1,0,0,3,106,2,5,2,false
12,1,0,0,0,0,4,1,412,3,25,1,false
3,1,0,0,0,1,0,0,42,1,2,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
8,2,2,0,0,1,2,0,196,1,2,0,true
6,1,2,0,0,1,1,0,0,1,1,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,3,0,196,1,5,0,true
3,2,0,0,0,1,3,0,412,2,16,0,false
7,3,1,0,0,2,0,0,225,2,6,1,true
3,1,0,0,0,1,2,0,412,1,11,0,false
6,1,0,0,0,1,4,1,412,2,16,0,false
3,1,0,0,0,1,1,1,196,1,2,0,true
3,1,0,0,0,1,2,0,4,2,14,0,false
1,1,0,0,0,0,1,0,157,1,2,0,false
5,1,1,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
7,2,1,0,0,0,1,0,4,1,3,0,false
18,3,4,0,0,2,0,3,84,3,6,0,true
8,2,0,0,0,2,0,2,56,1,2,1,true
4,1,0,0,0,0,0,1,4,2,5,0,false
3,1,0,0,0,1,1,0,412,1,11,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
3,1,0,0,0,0,1,0,366,1,2,0,false
3,1,0,0,0,0,0,1,196,1,5,0,true
3,1,0,0,0,1,2,0,196,1,7,0,true
19,4,3,0,0,1,1,5,42,1,1,2,false
35,6,14,0,1,1,1,1,412,3,20,1,false
7,2,2,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,0,0,0,4,3,7,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
20,4,5,3,1,1,1,0,4,2,4,0,false
33,9,11,2,1,2,0,4,4,2,5,2,false
2,1,0,0,0,0,0,0,412,2,7,0,false
14,3,0,0,0,1,1,1,4,2,14,0,false
3,1,0,0,0,1,0,2,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
22,3,3,2,0,2,0,2,196,1,3,1,true
7,2,1,0,0,1,2,2,205,2,6,1,false
3,1,0,0,0,1,0,1,412,2,9,0,false
9,2,1,1,0,2,1,0,412,3,20,1,false
9,2,2,0,0,1,1,0,412,2,16,0,false
5,2,0,0,0,0,2,1,96,3,6,0,true
3,1,0,0,0,1,1,0,4,3,7,0,false
3,2,0,0,0,1,1,0,216,2,15,0,false
3,1,0,0,0,1,1,0,84,3,6,0,true
7,2,2,0,0,1,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
8,1,1,1,0,0,0,1,196,3,18,0,true
23,5,3,1,0,2,7,16,412,3,20,8,false
6,3,0,0,0,1,1,2,196,1,2,0,true
12,3,0,2,1,0,2,3,412,2,16,0,false
2,1,0,0,0,0,1,0,4,2,4,0,false
